risk,income,roi,points,literacy,investin
Medium,262556,Med,>8,med,FD
Medium,608162,Low,>8,med,Mutual Funds
Medium,875252,Med,3-5,low,Mutual Funds
Medium,344698,Low,3-5,high,Mutual Funds
Medium,416405,Med,>8,low,Mutual Funds
Medium,426283,Med,>8,high,Mutual Funds
Medium,511040,Med,6-8,low,Mutual Funds
Medium,458224,Med,6-8,med,Mutual Funds
Medium,105794,Med,3-5,low,FD
Medium,171394,Med,>8,low,FD
Medium,137250,Med,>8,high,FD
Medium,382745,Med,>8,med,Mutual Funds
Medium,586298,Low,>8,high,Mutual Funds
Medium,710517,High,6-8,med,Mutual Funds
Medium,219518,High,3-5,high,FD
Medium,733075,Med,6-8,med,Mutual Funds
Medium,983318,High,3-5,high,Mutual Funds
Medium,679440,Med,6-8,low,Mutual Funds
Medium,455493,High,6-8,low,Mutual Funds
High,946814,Med,>8,med,stocks
Medium,314503,Low,6-8,high,Mutual Funds
Medium,284281,Med,3-5,med,FD
Medium,255235,Med,>8,high,FD
High,602230,High,>8,high,stocks
Medium,849263,High,6-8,low,Mutual Funds
Medium,334062,Low,3-5,med,Mutual Funds
Medium,577985,Med,6-8,high,Mutual Funds
Medium,280007,Low,>8,low,FD
Medium,314718,Med,>8,low,Mutual Funds
Medium,403599,Med,6-8,high,Mutual Funds
Medium,441180,Low,3-5,med,Mutual Funds
Medium,562069,High,3-5,high,Mutual Funds
Medium,626719,Med,6-8,high,Mutual Funds
Medium,423145,Low,6-8,low,Mutual Funds
Medium,236516,Med,>8,low,FD
Medium,255967,Med,>8,low,FD
Medium,146922,Med,6-8,med,FD
Medium,320014,Low,6-8,low,Mutual Funds
Medium,390684,High,>8,med,Mutual Funds
Medium,584922,Med,6-8,med,Mutual Funds
Medium,448622,Med,6-8,med,Mutual Funds
Medium,334180,High,3-5,med,Mutual Funds
Medium,808383,Low,3-5,high,Mutual Funds
Medium,877860,High,>8,med,Mutual Funds
Medium,979030,High,>8,low,Mutual Funds
High,632198,High,>8,high,stocks
Medium,393758,Med,6-8,low,Mutual Funds
Medium,913965,High,3-5,high,Mutual Funds
High,888140,Med,>8,high,stocks
Medium,353334,Low,3-5,high,Mutual Funds
Medium,775347,Low,6-8,low,Mutual Funds
Medium,401044,Med,>8,low,Mutual Funds
Medium,927458,Low,>8,high,Mutual Funds
Medium,195334,Med,3-5,high,FD
Medium,899093,Med,6-8,low,Mutual Funds
Medium,830503,Low,6-8,low,Mutual Funds
Medium,304264,High,6-8,low,Mutual Funds
Medium,860258,Low,3-5,med,Mutual Funds
Medium,325274,High,>8,low,Mutual Funds
High,664835,Med,>8,low,stocks
Medium,317594,Low,3-5,med,Mutual Funds
Medium,224805,Low,>8,high,FD
Medium,485149,High,>8,med,Mutual Funds
Medium,340123,Med,3-5,low,Mutual Funds
Medium,367182,High,3-5,med,Mutual Funds
Medium,184387,Med,6-8,med,FD
Medium,677502,Med,6-8,low,Mutual Funds
Medium,942430,High,3-5,med,Mutual Funds
Medium,329730,Low,6-8,med,Mutual Funds
Medium,194750,Med,>8,high,FD
Medium,264992,Low,3-5,high,FD
Medium,365784,Low,3-5,high,Mutual Funds
Medium,264104,Med,6-8,high,FD
High,759055,Med,>8,high,stocks
Medium,101582,High,>8,med,FD
Medium,542983,Med,6-8,low,Mutual Funds
Medium,258884,Low,>8,med,FD
Medium,355938,High,3-5,high,Mutual Funds
Medium,268478,Med,3-5,low,FD
Medium,820938,Low,6-8,low,Mutual Funds
Medium,169153,Low,>8,med,FD
Medium,636400,High,6-8,high,Mutual Funds
Medium,456863,Low,3-5,med,Mutual Funds
Medium,339360,High,3-5,med,Mutual Funds
Medium,207943,Med,3-5,high,FD
Medium,486732,High,6-8,med,Mutual Funds
Medium,155695,Low,>8,high,FD
Medium,253040,Med,>8,high,FD
Medium,202550,High,>8,high,FD
